Trial,Marker,label,area,mask_intensity,weighted_centroid-0,weighted_centroid-1,target_intensity,size_fraction,expressed,DF_expressed,DF_unexpressed
2,Positive,227,27,3209.814814814815,425.8784515086829,662.5398257658801,15413.296296296296,0.0,False,0.0,15413.296296296296
2,Positive,228,46,2662.9347826086955,426.9098412180089,76.46195354912446,17964.021739130436,0.32608695652173914,True,17964.021739130436,0.0
2,Positive,229,79,5452.215189873417,428.56891287944745,298.504277671368,20488.58227848101,0.7468354430379747,True,20488.58227848101,0.0
2,Positive,230,104,7486.701923076923,430.70053440908686,117.96181819816418,31405.10576923077,0.8942307692307693,True,31405.10576923077,0.0
2,Positive,231,98,7743.255102040816,435.10463879689894,239.05380851537677,26152.775510204083,0.8469387755102041,True,26152.775510204083,0.0
2,Positive,232,83,6526.108433734939,437.8563656268519,354.0176953737259,36011.98795180723,0.8192771084337349,True,36011.98795180723,0.0
2,Positive,233,99,7251.939393939394,440.7426672349577,404.87326413554297,26239.76767676768,0.8080808080808081,True,26239.76767676768,0.0
2,Positive,234,214,12201.182242990653,445.87615800981445,591.3707105907081,30590.948598130843,0.4205607476635514,True,30590.948598130843,0.0
2,Positive,235,104,9866.153846153846,447.3462166692656,569.066503586465,26371.903846153848,0.7884615384615384,True,26371.903846153848,0.0
2,Positive,236,165,7630.254545454545,451.76936469810767,221.26421772338506,30323.91515151515,0.6303030303030303,True,30323.91515151515,0.0
2,Positive,237,112,11249.99107142857,449.7998704760877,362.22463192431104,24688.9375,0.7232142857142857,True,24688.9375,0.0
2,Positive,238,173,8913.526011560694,461.826201006459,167.3633206661306,22663.50289017341,0.47398843930635837,True,22663.50289017341,0.0
2,Positive,239,109,9426.660550458715,462.1804349560976,443.0188358997417,25367.045871559632,0.7522935779816514,True,25367.045871559632,0.0
2,Positive,240,99,5997.565656565656,462.02220261082357,117.0669951950202,22278.929292929293,0.8181818181818182,True,22278.929292929293,0.0
2,Positive,241,26,3595.1153846153848,460.220117039145,678.321526002161,16376.153846153846,0.0,False,0.0,16376.153846153846
2,Positive,242,117,3022.931623931624,467.6312432319337,42.9788002250603,20410.196581196582,0.6239316239316239,True,20410.196581196582,0.0
2,Positive,243,100,8235.76,468.0199338008878,474.87888549447774,23815.11,0.84,True,23815.11,0.0
2,Positive,244,75,4450.56,469.3096808791103,666.4948111398716,18366.653333333332,0.0,False,0.0,18366.653333333332
2,Positive,245,95,8423.715789473685,477.96751652289964,584.604245157469,22725.726315789474,0.8631578947368421,True,22725.726315789474,0.0
2,Positive,246,130,5453.953846153846,481.45479920001577,211.314724391902,38299.28461538462,0.5384615384615384,True,38299.28461538462,0.0
2,Positive,247,120,8964.733333333334,481.9109529192168,492.06638699050353,29524.558333333334,0.6916666666666667,True,29524.558333333334,0.0
2,Positive,248,50,4721.22,479.31017406517805,451.343025743346,18857.84,0.0,False,0.0,18857.84
2,Positive,249,61,2839.55737704918,485.24695605988,26.825093959460318,20068.967213114753,0.6229508196721312,True,20068.967213114753,0.0
2,Positive,250,43,7175.302325581395,485.70957872288017,508.98403438150245,26867.13953488372,0.813953488372093,True,26867.13953488372,0.0
2,Positive,251,43,5716.53488372093,485.804048638995,677.4282477187758,23733.581395348836,0.8372093023255814,True,23733.581395348836,0.0
2,Positive,252,22,3443.6363636363635,486.12460401267157,620.9947333685323,14676.59090909091,0.0,False,0.0,14676.59090909091
2,Positive,253,49,2844.387755102041,486.14339013452917,321.83619013452915,17597.530612244896,0.3673469387755102,True,17597.530612244896,0.0
2,Positive,1,4,2309.25,0.2502977157085634,19.01699686045253,10048.0,0.0,False,0.0,10048.0
2,Positive,2,77,3267.025974025974,1.8340084512305166,92.16305786668045,14948.48051948052,0.5844155844155844,True,14948.48051948052,0.0
2,Positive,3,5,2390.6,0.41261607964527736,134.80230904375472,10380.2,0.0,False,0.0,10380.2
2,Positive,4,31,2752.7741935483873,2.4070497796943844,187.25044529858442,10573.612903225807,0.0,False,0.0,10573.612903225807
2,Positive,5,56,2763.875,0.8007585106314246,334.873669860509,14592.839285714286,0.7142857142857143,True,14592.839285714286,0.0
2,Positive,7,6,1922.1666666666667,0.4840024278158328,513.0128327408306,10017.666666666666,0.0,False,0.0,10017.666666666666
2,Positive,9,18,1241.888888888889,0.7264471682920283,813.5756464167487,11854.666666666666,0.0,False,0.0,11854.666666666666
2,Positive,10,82,3822.8658536585367,7.2722641358960045,304.01602041630116,18811.939024390245,0.9634146341463414,True,18811.939024390245,0.0
2,Positive,11,5,2028.6,3.992112787143843,552.9987183279109,11223.4,0.0,False,0.0,11223.4
2,Positive,12,61,1741.7704918032787,6.154732324373165,946.9061723514795,28758.786885245903,1.0,True,28758.786885245903,0.0
2,Positive,13,39,2176.769230769231,6.88178198694843,501.2582396871393,10172.846153846154,0.0,False,0.0,10172.846153846154
2,Positive,14,91,4775.043956043956,9.979400684419222,154.00767037412922,19001.637362637364,0.8571428571428571,True,19001.637362637364,0.0
2,Positive,16,57,2629.1929824561403,10.182598889659959,116.38029813697753,10269.38596491228,0.0,False,0.0,10269.38596491228
2,Positive,17,92,3881.3152173913045,11.06263004752423,460.1383551631142,21610.489130434784,0.9456521739130435,True,21610.489130434784,0.0
2,Positive,18,47,1902.127659574468,11.428422818791946,590.4026286353468,10909.765957446809,0.0,False,0.0,10909.765957446809
2,Positive,19,89,4868.168539325843,15.559435636685922,267.64371392236194,29639.426966292136,0.9775280898876404,True,29639.426966292136,0.0
2,Positive,20,89,4252.887640449439,17.12698840444166,28.40363058014779,18833.76404494382,0.9887640449438202,True,18833.76404494382,0.0
2,Positive,21,61,2802.8360655737706,20.850619688488827,224.53636539102666,10259.524590163934,0.0,False,0.0,10259.524590163934
2,Positive,22,91,2852.5934065934066,23.187271270407493,672.943510050619,12127.373626373626,0.17582417582417584,True,12127.373626373626,0.0
2,Positive,23,41,1635.560975609756,21.45949774821796,724.3517402845298,11079.80487804878,0.0,False,0.0,11079.80487804878
2,Positive,24,109,3004.302752293578,25.620092283544395,319.6835028659201,10827.587155963303,0.0,False,0.0,10827.587155963303
2,Positive,25,8,1278.375,19.982301750268896,802.4885108047325,11224.0,0.0,False,0.0,11224.0
2,Positive,26,9,2751.0,23.014661335272024,300.02936305989743,11703.333333333334,0.0,False,0.0,11703.333333333334
2,Positive,27,69,2701.2608695652175,26.077811220739644,428.98753131924434,10499.782608695652,0.0,False,0.0,10499.782608695652
2,Positive,28,10,1707.4,26.28329623989692,595.3174417242591,10868.1,0.0,False,0.0,10868.1
2,Positive,29,45,1708.2,28.560850277745256,773.8534649858851,17491.88888888889,1.0,True,17491.88888888889,0.0
2,Positive,30,17,2421.0588235294117,28.23305311239613,1.5397978521794062,12785.470588235294,0.7058823529411765,True,12785.470588235294,0.0
2,Positive,31,95,7350.010526315789,32.17240361990173,175.93332483591144,55232.78947368421,0.9894736842105263,True,55232.78947368421,0.0
2,Positive,32,6,2445.6666666666665,27.991685975194223,385.515401390214,9704.166666666666,0.0,False,0.0,9704.166666666666
2,Positive,33,10,1298.4,28.009165126309306,884.2312846580406,11890.7,0.0,False,0.0,11890.7
2,Positive,34,22,2790.9545454545455,31.50075731665608,115.11491669516784,10591.863636363636,0.0,False,0.0,10591.863636363636
2,Positive,35,204,7557.617647058823,40.82287835802599,131.84084101614135,15036.539215686274,0.4852941176470588,True,15036.539215686274,0.0
2,Positive,36,67,2911.89552238806,35.32174251782447,394.5729508910952,10030.716417910447,0.0,False,0.0,10030.716417910447
2,Positive,37,64,2532.125,36.20350372710668,509.68354149183,10307.71875,0.0,False,0.0,10307.71875
2,Positive,38,4,1484.0,32.50050539083558,737.5156671159029,11357.75,0.0,False,0.0,11357.75
2,Positive,39,28,2786.3928571428573,35.48097258360143,151.46381009754035,10987.07142857143,0.0,False,0.0,10987.07142857143
2,Positive,40,88,3035.9886363636365,37.96621214446395,756.7443696264883,23504.761363636364,0.9772727272727273,True,23504.761363636364,0.0
2,Positive,41,4,2312.25,34.47637582441345,28.502757054816737,11415.0,0.0,False,0.0,11415.0
2,Positive,42,8,1530.625,38.50159248672928,722.9939567170273,11398.875,0.0,False,0.0,11398.875
2,Positive,44,13,2492.153846153846,38.988888202975495,325.6859065374406,11213.846153846154,0.0,False,0.0,11213.846153846154
2,Positive,45,89,2902.247191011236,47.69686024003097,844.564289585753,26853.370786516854,0.9550561797752809,True,26853.370786516854,0.0
2,Positive,46,70,2434.8571428571427,48.25932292888993,570.8797113353672,19197.82857142857,1.0,True,19197.82857142857,0.0
2,Positive,47,18,2071.277777777778,46.792425502239624,481.6979052114905,9821.055555555555,0.0,False,0.0,9821.055555555555
2,Positive,48,57,2989.1929824561403,50.769637994177856,312.9229739881679,16918.333333333332,1.0,True,16918.333333333332,0.0
2,Positive,49,87,5151.3448275862065,52.525324265285036,273.39821539738534,22817.05747126437,1.0,True,22817.05747126437,0.0
2,Positive,50,90,5247.544444444445,52.71202827142431,418.06318299140975,29578.67777777778,0.9888888888888889,True,29578.67777777778,0.0
2,Positive,51,87,3090.367816091954,53.206704554752996,630.5180018001801,22920.735632183907,1.0,True,22920.735632183907,0.0
2,Positive,52,81,2521.1604938271603,53.800253655479054,764.7390335628312,21574.086419753086,1.0,True,21574.086419753086,0.0
2,Positive,53,94,1949.2553191489362,55.94277138023249,926.3812585275336,28485.94680851064,0.8085106382978723,True,28485.94680851064,0.0
2,Positive,54,25,2595.48,54.06972120763789,354.4457441398123,10629.04,0.0,False,0.0,10629.04
2,Positive,55,39,2514.076923076923,57.151373292945365,367.1012656936838,10430.333333333334,0.0,False,0.0,10430.333333333334
2,Positive,56,11,2935.7272727272725,56.821509305422225,129.62536772675193,11390.181818181818,0.0,False,0.0,11390.181818181818
2,Positive,57,96,3088.53125,65.05067807985861,107.3044732022705,14098.416666666666,0.7395833333333334,True,14098.416666666666,0.0
2,Positive,58,60,1829.3166666666666,63.48201058683115,740.9102032635137,11889.7,0.0,False,0.0,11889.7
2,Positive,59,18,2529.9444444444443,62.318408397198006,137.2387623794989,11278.5,0.0,False,0.0,11278.5
2,Positive,60,12,2446.5,67.50231623407589,196.51127460998705,10826.833333333334,0.0,False,0.0,10826.833333333334
2,Positive,61,9,2449.5555555555557,68.01147600471741,353.00703075387827,10743.0,0.0,False,0.0,10743.0
2,Positive,62,11,2425.5454545454545,68.91540796821708,392.3137813425284,10369.545454545454,0.0,False,0.0,10369.545454545454
2,Positive,63,47,2522.425531914894,71.59952426742244,451.55265954754793,10036.468085106382,0.0,False,0.0,10036.468085106382
2,Positive,64,76,2506.3684210526317,72.26042082274627,597.3762310745259,10743.013157894737,0.0,False,0.0,10743.013157894737
2,Positive,65,41,1695.4146341463415,70.90249165611694,777.2999769823915,12980.19512195122,0.0,False,0.0,12980.19512195122
2,Positive,66,114,9021.377192982456,76.20784549758517,282.0965824839052,28673.973684210527,0.6842105263157895,True,28673.973684210527,0.0
2,Positive,67,91,4544.450549450549,74.96097643545443,316.85886662878283,25247.043956043955,0.945054945054945,True,25247.043956043955,0.0
2,Positive,68,89,3268.674157303371,74.63553239467605,662.5608259542405,15769.47191011236,0.8089887640449438,True,15769.47191011236,0.0
2,Positive,69,86,3262.860465116279,74.79791950279039,948.4461629473354,44208.83720930233,1.0,True,44208.83720930233,0.0
2,Positive,70,108,4931.0,78.10959199921885,70.41993210001728,28010.76851851852,0.9814814814814815,True,28010.76851851852,0.0
2,Positive,71,95,5514.757894736842,78.84366350958767,699.2731865883314,40920.54736842105,0.8842105263157894,True,40920.54736842105,0.0
2,Positive,72,68,4408.455882352941,79.45894087232091,3.3125310649653907,22416.617647058825,0.75,True,22416.617647058825,0.0
2,Positive,73,54,2769.6296296296296,78.92439823482215,199.4049812784167,10658.518518518518,0.0,False,0.0,10658.518518518518
2,Positive,74,14,1399.7142857142858,76.54210042865891,880.7145846091039,12440.285714285714,0.0,False,0.0,12440.285714285714
2,Positive,75,6,2414.6666666666665,77.18560187741579,161.80894533406956,10791.333333333334,0.0,False,0.0,10791.333333333334
2,Positive,76,24,2779.0416666666665,79.16441519108805,800.5366508238751,19040.25,0.5416666666666666,True,19040.25,0.0
2,Positive,77,70,2777.4,80.82951681428675,495.5571140532255,10607.414285714285,0.0,False,0.0,10607.414285714285
2,Positive,78,69,2582.985507246377,83.64291405294401,548.7327101545229,10767.04347826087,0.0,False,0.0,10767.04347826087
2,Positive,79,12,2464.0,81.975716991342,150.5119724025974,10853.5,0.0,False,0.0,10853.5
2,Positive,80,12,2647.0833333333335,82.59354635605226,220.24804029592318,10428.166666666666,0.0,False,0.0,10428.166666666666
2,Positive,81,86,3305.3720930232557,87.4668721109399,678.7898136226439,23275.6511627907,1.0,True,23275.6511627907,0.0
2,Positive,82,129,7839.333333333333,88.58835785355897,796.8956217602747,38378.52713178295,1.0,True,38378.52713178295,0.0
2,Positive,83,7,2330.714285714286,85.96003677597304,95.27447134538768,11810.57142857143,0.0,False,0.0,11810.57142857143
2,Positive,84,82,2547.609756097561,88.44305518324207,946.5706496764063,34838.134146341465,0.9390243902439024,True,34838.134146341465,0.0
2,Positive,85,73,4466.575342465753,91.17748880574128,281.5890142918481,26997.945205479453,0.958904109589041,True,26997.945205479453,0.0
2,Positive,86,71,1774.7323943661972,91.10688379918416,844.7400282526229,13041.521126760563,0.0,False,0.0,13041.521126760563
2,Positive,87,43,3345.279069767442,92.41358526768025,5.854352193650198,24268.279069767443,1.0,True,24268.279069767443,0.0
2,Positive,88,15,2116.8,91.74943310657596,650.6774061476442,11474.0,0.0,False,0.0,11474.0
2,Positive,89,26,2081.423076923077,92.43180516288781,658.3110113273093,12057.923076923076,0.0,False,0.0,12057.923076923076
2,Positive,90,60,2093.65,94.68554916055692,871.8859248998957,13102.15,0.0,False,0.0,13102.15
2,Positive,91,17,2658.5882352941176,96.57555978405169,317.15388529958403,11612.823529411764,0.0,False,0.0,11612.823529411764
2,Positive,92,80,1963.6375,99.8036042803216,913.6234984817717,19352.3,0.9875,True,19352.3,0.0
2,Positive,93,59,2844.3898305084745,99.56224265428826,406.0085806732253,11014.864406779661,0.0,False,0.0,11014.864406779661
2,Positive,94,90,4355.733333333334,100.59905207950696,574.2700425492837,12226.422222222222,0.4222222222222222,True,12226.422222222222,0.0
2,Positive,95,16,2529.0625,101.49432843197825,205.98816260966268,10679.25,0.0,False,0.0,10679.25
2,Positive,96,85,3146.258823529412,106.37928894074008,82.84544482335697,17061.882352941175,0.9529411764705882,True,17061.882352941175,0.0
2,Positive,97,73,2235.780821917808,106.40113472048624,871.0186996054211,14342.972602739726,0.3835616438356164,True,14342.972602739726,0.0
2,Positive,98,22,2346.818181818182,105.88264574859578,68.09215572341662,11756.772727272728,0.0,False,0.0,11756.772727272728
2,Positive,99,95,5006.484210526316,107.5688622754491,490.01635773397027,23778.905263157896,0.968421052631579,True,23778.905263157896,0.0
2,Positive,100,84,4839.773809523809,109.64893823747174,250.9365943410382,19420.071428571428,0.9285714285714286,True,19420.071428571428,0.0
2,Positive,101,32,2444.28125,107.77976654691436,449.04013194062674,11409.125,0.0,False,0.0,11409.125
2,Positive,102,19,2585.9473684210525,107.78397411108624,191.9994708240897,10783.263157894737,0.0,False,0.0,10783.263157894737
2,Positive,104,77,2938.6363636363635,111.5874577394763,523.247826759474,18792.44155844156,0.987012987012987,True,18792.44155844156,0.0
2,Positive,105,23,2594.5652173913045,111.18123167155426,338.73642228739004,11329.173913043478,0.0,False,0.0,11329.173913043478
2,Positive,106,14,2389.9285714285716,111.71269314683643,556.5048865776024,11412.57142857143,0.0,False,0.0,11412.57142857143
2,Positive,107,92,4049.1304347826085,116.84132127134113,13.611900032213036,24978.119565217392,0.9021739130434783,True,24978.119565217392,0.0
2,Positive,108,23,2630.913043478261,118.65338533489779,219.76951298111086,10586.869565217392,0.0,False,0.0,10586.869565217392
2,Positive,109,41,1425.1463414634147,122.93474354366688,922.2650990056648,12943.317073170732,0.0,False,0.0,12943.317073170732
2,Positive,110,86,4108.895348837209,126.68474806503191,667.4164532423981,28475.127906976744,1.0,True,28475.127906976744,0.0
